index,mfg,racket,headsize,length,weight,balance,swingweight,flex,acor,sweet,twistweight,vibration,pcode,rccode,units,changed,current
487,Dunlop,Biomimetic S 6.0 Lite,105,27.25,286,34.5,294,70,38,12,13.2,169,DS60L,RCDUNLOP,,racquetB,
488,Dunlop,FX 500 Tour 2023,98,27.0,320,32.5,317,65,40,16,15.1,146,FX5TR,RCDUNLOP,,racquetB,x
489,Dunlop,FX 500 Lite,100,27.0,282,34.0,293,70,38,13,13.9,168,FX500L,RCDUNLOP,,racquetB,x
490,Dunlop,FX 700,107,27.5,278,34.8,321,68,41,17,15.6,152,FX700R,RCDUNLOP,,racquetB,x
491,Dunlop,Biomimetic 100,90,27.0,331,32.5,317,65,40,15,11.9,142,DB1H,RCDUNLOP,,racquetB,
492,Dunlop,Biomimetic Black Widow,102,27.0,282,34.1,299,71,38,13,13.4,162,DBMBW,RCDUNLOP,,racquetB,
493,Dunlop,Precision 98,98,27.0,312,32.5,298,68,38,13,13.5,155,DP98,RCDUNLOP,,racquetB,
494,Dunlop,Biomimetic 500 Tour,100,27.0,314,33.0,310,72,39,13,12.1,166,DB5HT,RCDUNLOP,,racquetB,
495,Dunlop,Force 98,98,27.0,310,33.5,312,70,40,15,14.0,163,DF98,RCDUNLOP,,racquetB,
496,Dunlop,M-Fil 800,114,27.5,280,35.2,315,71,42,16,14.2,162,MF800D,RCDUNLOP,,racquetB,
497,Dunlop,Biomimetic M5.0,100,27.0,295,34.0,310,71,40,15,14.1,163,DBF5,RCDUNLOP,,racquetB,
498,Dunlop,Biomimetic 300,98,27.0,305,33.4,306,68,39,13,10.5,150,DB3H,RCDUNLOP,,racquetB,
499,Dunlop,Precision 100 Tour,100,27.0,324,31.7,296,67,38,13,13.8,152,DP100T,RCDUNLOP,,racquetB,
500,Dunlop,Srixon Revo CV 5.0,102,27.0,295,34.5,309,66,40,15,14.8,158,RV5,RCDUNLOP,,racquetB,x
501,Dunlop,CX 200 Tour 16x19,95,27.0,326,32.0,318,63,40,16,13.6,138,D200T6,RCDUNLOP,,racquetB,x
502,Dunlop,M4.0,100,27.0,309,33.4,308,69,40,15,14.4,153,DBM4,RCDUNLOP,,racquetB,
503,Dunlop,Precision 100,100,27.0,306,32.0,279,66,36,10,12.7,153,DP100,RCDUNLOP,,racquetB,
504,Dunlop,Biomimetic 300 Tour,97,27.0,320,32.4,303,67,38,11,11.0,149,DB3HT,RCDUNLOP,,racquetB,
505,Dunlop,Biomimetic 600 ,102,27.0,294,33.0,299,71,37,12,12.7,162,DB6H,RCDUNLOP,,racquetB,
506,Dunlop,Biomimetic 500,100,27.0,293,33.4,294,71,37,12,12.1,170,DB5H,RCDUNLOP,,racquetB,
507,Dunlop,Biomimetic S5.0 Lite,100,27.0,261,36.3,298,67,38,13,12.9,160,DBS5L,RCDUNLOP,,racquetB,
508,Dunlop,Biomimetic F2.0 Tour,95,27.0,341,31.9,316,67,40,15,13.0,145,DBF2T,RCDUNLOP,,racquetB,
509,Dunlop,Biomimetic M 6.0,102,27.0,300,33.5,312,70,40,15,13.9,156,DM60,RCDUNLOP,,racquetB,
510,Dunlop,Biomimetic Max 200G,98,27.0,303,33.1,330,68,42,16,14.3,144,DBM2HG,RCDUNLOP,,racquetB,
511,Dunlop,Biomimetic F 3.0 Tour,98,27.0,327,32.5,319,63,41,16,13.3,138,DF30T,RCDUNLOP,,racquetB,
512,Dunlop,Biomimetic 600 Lite,105,27.25,288,34.6,313,69,39,14,12.6,159,DB6HL,RCDUNLOP,,racquetB,
513,Dunlop,Biomimetic 600 Tour,102,27.0,314,32.3,316,73,40,16,14.1,161,DB6HT,RCDUNLOP,,racquetB,
514,Dunlop,Srixon Revo CZ 100S,100,27.0,297,33.1,306,70,39,15,14.6,164,RCZ1HS,RCDUNLOP,,racquetB,x
515,Dunlop,Biomimetic 400 Lite,100,27.0,285,33.8,296,71,38,13,12.4,161,DB4HL,RCDUNLOP,,racquetB,
516,Dunlop,Biomimetic 400 Tour,100,27.0,328,31.5,304,69,39,16,12.7,155,DB4H,RCDUNLOP,,racquetB,
517,Dunlop,Biomimetic S 8.0 Lite,115,27.5,270,37.2,324,63,41,18,16.2,154,DS80L,RCDUNLOP,,racquetB,
518,Dunlop,M-Fil 400,100,27.25,298,33.6,307,69,38,13,11.9,157,D400,RCDUNLOP,,racquetB,
519,Dunlop,Srixon CX 200 Tour (16x19),95,27.0,328,32.0,317,64,40,15,13.0,144,CX2H16,RCDUNLOP,,racquetB,x
520,Dunlop,F4.0 Tour,100,27.0,322,32.0,310,70,40,15,14.2,156,DBF4T,RCDUNLOP,,racquetB,
521,Dunlop,CX 400 Tour,100,27.0,318,33.0,322,66,41,16,14.4,148,D400T,RCDUNLOP,,racquetB,x
522,Dunlop,Biomimetic 400,100,27.0,303,33.0,306,69,39,14,13.0,156,DB4HT,RCDUNLOP,,racquetB,
523,Dunlop,Force 98 Tour,98,27.0,325,32.2,314,71,40,15,13.7,164,DF98T,RCDUNLOP,,racquetB,
524,Dunlop,S4.0 Lite,100,27.0,283,33.5,284,69,37,11,12.7,159,DBS4L,RCDUNLOP,,racquetB,
525,Dunlop,Srixon Revo CV 5.0 OS,105,27.25,286,34.5,314,67,40,16,14.9,151,RV5OS,RCDUNLOP,,racquetB,x
526,Dunlop,Biomimetic 500 Plus,110,27.0,264,36.0,303,71,39,14,13.6,168,DB5HP,RCDUNLOP,,racquetB,
527,Dunlop,FX 500,100,27.0,318,33.0,314,71,40,16,15.4,166,FX500R,RCDUNLOP,,racquetB,x
528,Dunlop,FX 500 LS,100,27.0,301,33.5,300,71,39,14,14.2,169,F500LS,RCDUNLOP,,racquetB,x
529,Dunlop,Biomimetic S 2.0,95,27.0,313,33.5,315,68,40,15,13.0,151,DBS2L,RCDUNLOP,,racquetB,
530,Dunlop,M-Fil 300,98,27.0,308,33.3,315,61,39,11,10.8,138,D300,RCDUNLOP,,racquetB,
531,Dunlop,Biomimetic S 6.0,105,27.25,287,34.5,305,71,39,14,13.8,164,DBS6LP,RCDUNLOP,,racquetB,
532,Dunlop,FX 500 Tour,98,27.0,323,32.5,318,69,41,16,15.1,154,FX500T,RCDUNLOP,,racquetB,x
533,Dunlop,Srixon Revo CX 2.0,98,27.0,318,32.5,314,68,40,15,13.6,157,RCX2,RCDUNLOP,,racquetB,x
534,Dunlop,Biomimetic S 3.0 Lite,98,27.0,282,34.1,286,66,37,10,11.7,154,DS30L,RCDUNLOP,,racquetB,
535,Dunlop,Force 100 Tour,100,27.0,318,33.1,322,71,41,16,13.7,161,DF100T,RCDUNLOP,,racquetB,
536,Dunlop,Force 100,100,27.0,306,33.5,313,71,40,15,13.8,161,DF100,RCDUNLOP,,racquetB,
537,Dunlop,CX 400,100,27.0,303,34.0,319,71,41,16,14.6,157,DS400R,RCDUNLOP,,racquetB,x
538,Dunlop,CX 200 Tour 18x20,95,27.0,332,32.0,319,62,41,16,13.6,139,D200T8,RCDUNLOP,,racquetB,x
539,Dunlop,M-Fil 200,95,27.0,346,32.1,325,64,40,13,12.4,145,D200,RCDUNLOP,,racquetB,
540,Dunlop,Precision 98 Tour,98,27.0,330,32.1,310,68,40,15,13.8,153,DP98T,RCDUNLOP,,racquetB,
541,Dunlop,Srixon CX 200 LS,98,27.0,306,33.5,316,64,40,16,14.4,148,CX2HLS,RCDUNLOP,,racquetB,x
542,Dunlop,SX300,100,27.0,320,33.0,326,65,41,17,14.9,145,RSX300,RCDUNLOP,,racquetB,x
543,Dunlop,Srixon CX 200,98,27.0,323,32.5,319,65,41,16,14.2,148,CX2H,RCDUNLOP,,racquetB,x
544,Dunlop,CX 200,98,27.0,323,32.5,317,64,40,16,14.3,143,D200S,RCDUNLOP,,racquetB,x
545,Dunlop,FX 500 LS 2023,100,27.0,301,33.5,305,67,39,15,15.1,164,FX5LS,RCDUNLOP,,racquetB,x
546,Dunlop,Force 105,105,27.25,300,33.1,304,64,39,14,14.5,149,DF105,RCDUNLOP,,racquetB,
547,Dunlop,SX 300 Tour,98,27.0,323,32.5,324,66,41,17,14.7,148,T310DU,RCDUNLOP,,racquetB,x
548,Dunlop,FX 500 2023,100,27.0,320,33.0,321,69,41,17,16.2,163,DFX500,RCDUNLOP,,racquetB,x
549,Dunlop,FX 500 Lite 2023,100,27.0,283,34.0,301,68,39,14,14.6,164,FX5LR,RCDUNLOP,,racquetB,x
550,Dunlop,Biomimetic S 7.0,110,27.25,287,35.5,320,69,41,17,16.4,162,DBS7L,RCDUNLOP,,racquetB,
551,Dunlop,SX300 Tour,100,27.0,332,32.5,336,65,42,18,15.4,146,SX300T,RCDUNLOP,,racquetB,x
552,Dunlop,Srixon CX 200 Tour (18x20),95,27.0,332,32.0,318,63,40,15,13.5,138,DSCX2H,RCDUNLOP,,racquetB,x
553,Dunlop,SX 300,100,27.0,318,33.0,322,68,41,17,15.0,152,X300DU,RCDUNLOP,,racquetB,x
554,Dunlop,Srixon Revo CX 4.0,100,27.0,300,33.0,302,71,39,14,14.2,172,RCX4,RCDUNLOP,,racquetB,x
555,Dunlop,Srixon Revo CZ 98D,98,27.0,301,32.5,296,69,38,14,14.5,164,RCZ98D,RCDUNLOP,,racquetB,x
556,Dunlop,Srixon CX 400,100,27.0,301,34.0,314,71,40,16,14.7,163,CX4H,RCDUNLOP,,racquetB,x
557,Dunlop,Srixon CX 200+,98,27.5,323,33.0,340,66,43,18,14.7,149,CX2HP,RCDUNLOP,,racquetB,x
558,Dunlop,Srixon Revo CV 3.0 F,100,27.0,318,33.0,317,69,41,16,14.8,169,RV3F,RCDUNLOP,,racquetB,x
559,Dunlop,Srixon Revo CV 3.0,100,27.0,318,33.0,318,68,41,16,15.2,152,RV3,RCDUNLOP,,racquetB,x
560,Dunlop,iDapt Force 100,100,27.0,320,33.8,319,70,41,16,14.9,161,IDF1H,RCDUNLOP,,racquetB,
561,Dunlop,Srixon Revo CX 2.0 LS,98,27.0,313,33.0,316,66,40,16,13.5,151,RCX2LS,RCDUNLOP,,racquetB,x
562,Dunlop,Srixon Revo CX Tour 18x20,95,27.0,329,31.5,314,61,40,15,12.6,140,R2T18,RCDUNLOP,,racquetB,x
563,Dunlop,iDapt Force 98,98,27.0,322,33.9,317,67,40,16,14.3,153,IDF98,RCDUNLOP,,racquetB,
564,Dunlop,iDapt Force 100S,100,27.0,321,34.1,328,70,42,17,14.2,162,IDF1HSH,RCDUNLOP,,racquetB,
565,Dunlop,iDapt Force 105,105,27.0,305,33.9,306,66,39,14,14.7,154,IDF105H,RCDUNLOP,,racquetB,
566,Fischer,M Pro Number One 98 Light,98,27.0,309,33.3,311,59,39,14,12.4,134,MP198U,RCFISCHER,,racquetA,
567,Fischer,M Comp 95,95,27.0,340,35.4,321,58,39,12,11.3,132,FMC95,RCFISCHER,,racquetA,
568,Fischer,Magnetic Tour ++ (heavy),100,27.0,332,31.5,294,57,38,13,14.0,129,FMTSL,RCFISCHER,,racquetA,
569,Fischer,Progressor NT,98,27.5,315,34.0,335,59,40,15,12.9,134,FPNT,RCFISCHER,,racquetA,
570,Fischer,M Pro Number One 98 SL,98,27.0,335,31.8,311,58,39,14,13.1,132,MP198S,RCFISCHER,,racquetA,
571,Fischer,M Pro Number One 98 Light,98,27.0,309,33.3,311,59,39,14,12.4,134,MP198U,RCFISCHER,,racquetB,
572,Fischer,M Comp 95,95,27.0,340,35.4,321,58,39,12,11.3,132,FMC95,RCFISCHER,,racquetB,
573,Fischer,Magnetic Tour ++ (heavy),100,27.0,332,31.5,294,57,38,13,14.0,129,FMTSL,RCFISCHER,,racquetB,
574,Fischer,M Pro Number One 98 SL,98,27.0,335,31.8,311,58,39,14,13.1,132,MP198S,RCFISCHER,,racquetB,
575,Fischer,Progressor NT,98,27.5,315,34.0,335,59,40,15,12.9,134,FPNT,RCFISCHER,,racquetB,
576,Gamma,Tour 300X,98,27.0,305,34.8,318,65,40,16,13.9,145,G300,RCGAMMA,,racquetA,
577,Gamma,T-7,100,27.0,328,31.9,318,58,39,13,12.2,132,GT7,RCGAMMA,,racquetA,
578,Gamma,T-6,98,27.0,300,34.0,315,62,39,13,11.0,141,GT6,RCGAMMA,,racquetA,
579,Gamma,RZR 98,98,27.0,316,33.0,312,60,40,15,13.1,134,GR98,RCGAMMA,,racquetA,
580,Gamma,RZR 100T,100,27.0,330,34.3,348,75,44,20,16.0,167,GR100T,RCGAMMA,,racquetA,
581,Gamma,Tour 330X,95,27.0,328,31.5,321,67,39,14,11.2,146,G330X,RCGAMMA,,racquetA,
582,Gamma,G310,100,27.0,322,32.4,300,63,38,11,12.1,143,G310,RCGAMMA,,racquetA,
583,Gamma,Big Bubba,137,29.0,273,38.1,332,65,42,20,19.9,148,GBUBBA,RCGAMMA,,racquetA,
584,Gamma,C-3,102,27.0,306,33.8,311,64,38,13,11.7,145,GC3,RCGAMMA,,racquetA,
585,Gamma,G250,110,27.75,275,35.9,320,68,40,16,14.3,155,G250,RCGAMMA,,racquetA,
586,Gamma,CP-1000,102,27.2,294,35.6,325,73,42,16,13.0,164,G1000,RCGAMMA,,racquetA,
587,Gamma,G260,105,27.5,274,34.9,303,60,38,13,13.6,136,G260,RCGAMMA,,racquetA,
588,Gamma,C-1,110,27.75,270,36.2,330,66,40,15,13.8,150,GC1,RCGAMMA,,racquetA,
589,Gamma,C-2,106,27.5,282,37.0,357,71,42,18,12.8,162,GC2,RCGAMMA,,racquetA,
590,Gamma,RZR 95,95,27.0,326,31.9,302,65,39,13,13.5,145,GR95,RCGAMMA,,racquetA,
591,Gamma,RZR 110,110,27.25,292,36.0,326,67,42,18,16.5,154,GR110,RCGAMMA,,racquetA,
592,Gamma,RZR 98 T,98,27.0,342,32.5,332,65,42,17,14.1,138,GR98T,RCGAMMA,,racquetA,
593,Gamma,Ipex 2.0 OS,137,28.0,278,38.1,348,63,43,23,21.2,143,IPEX2,RCGAMMA,,racquetA,
594,Gamma,Tour 340X Team,93,27.0,292,34.7,302,66,38,11,9.2,152,G340T,RCGAMMA,,racquetA,
595,Gamma,RZR 105,105,27.25,302,34.5,323,68,41,17,15.2,151,GR105,RCGAMMA,,racquetA,
596,Gamma,RZR 100,100,27.0,304,33.8,304,74,39,14,14.8,170,GR100,RCGAMMA,,racquetA,
597,Gamma,C-4,100,27.25,300,34.0,329,72,40,15,13.4,164,GC4,RCGAMMA,,racquetA,
598,Gamma,CP-1200,110,27.5,278,35.2,307,69,39,14,13.3,159,G1200,RCGAMMA,,racquetA,
599,Gamma,Tour 320X,98,27.0,320,33.5,316,66,39,14,10.3,150,G320X,RCGAMMA,,racquetA,
600,Gamma,T-5,100,27.0,312,32.2,314,72,38,12,11.8,164,GT5,RCGAMMA,,racquetA,
601,Gamma,Tour 340X,93,27.0,338,31.8,324,68,40,15,9.9,146,G340,RCGAMMA,,racquetA,
602,Gamma,C-1,110,27.75,270,36.2,330,66,40,15,13.8,150,GC1,RCGAMMA,,racquetB,
603,Gamma,Big Bubba,137,29.0,273,38.1,332,65,42,20,19.9,148,GBUBBA,RCGAMMA,,racquetB,
604,Gamma,C-2,106,27.5,282,37.0,357,71,42,18,12.8,162,GC2,RCGAMMA,,racquetB,
605,Gamma,RZR 100,100,27.0,304,33.8,304,74,39,14,14.8,170,GR100,RCGAMMA,,racquetB,
606,Gamma,C-3,102,27.0,306,33.8,311,64,38,13,11.7,145,GC3,RCGAMMA,,racquetB,
607,Gamma,Ipex 2.0 OS,137,28.0,278,38.1,348,63,43,23,21.2,143,IPEX2,RCGAMMA,,racquetB,
608,Gamma,RZR 98 T,98,27.0,342,32.5,332,65,42,17,14.1,138,GR98T,RCGAMMA,,racquetB,
609,Gamma,T-5,100,27.0,312,32.2,314,72,38,12,11.8,164,GT5,RCGAMMA,,racquetB,
610,Gamma,RZR 98,98,27.0,316,33.0,312,60,40,15,13.1,134,GR98,RCGAMMA,,racquetB,
611,Gamma,T-6,98,27.0,300,34.0,315,62,39,13,11.0,141,GT6,RCGAMMA,,racquetB,
612,Gamma,G260,105,27.5,274,34.9,303,60,38,13,13.6,136,G260,RCGAMMA,,racquetB,
613,Gamma,RZR 100T,100,27.0,330,34.3,348,75,44,20,16.0,167,GR100T,RCGAMMA,,racquetB,
614,Gamma,RZR 110,110,27.25,292,36.0,326,67,42,18,16.5,154,GR110,RCGAMMA,,racquetB,
615,Gamma,G310,100,27.0,322,32.4,300,63,38,11,12.1,143,G310,RCGAMMA,,racquetB,
616,Gamma,CP-1000,102,27.2,294,35.6,325,73,42,16,13.0,164,G1000,RCGAMMA,,racquetB,
617,Gamma,RZR 95,95,27.0,326,31.9,302,65,39,13,13.5,145,GR95,RCGAMMA,,racquetB,
618,Gamma,RZR 105,105,27.25,302,34.5,323,68,41,17,15.2,151,GR105,RCGAMMA,,racquetB,
619,Gamma,Tour 330X,95,27.0,328,31.5,321,67,39,14,11.2,146,G330X,RCGAMMA,,racquetB,
620,Gamma,T-7,100,27.0,328,31.9,318,58,39,13,12.2,132,GT7,RCGAMMA,,racquetB,
621,Gamma,Tour 320X,98,27.0,320,33.5,316,66,39,14,10.3,150,G320X,RCGAMMA,,racquetB,
622,Gamma,C-4,100,27.25,300,34.0,329,72,40,15,13.4,164,GC4,RCGAMMA,,racquetB,
623,Gamma,Tour 340X,93,27.0,338,31.8,324,68,40,15,9.9,146,G340,RCGAMMA,,racquetB,
624,Gamma,Tour 300X,98,27.0,305,34.8,318,65,40,16,13.9,145,G300,RCGAMMA,,racquetB,
625,Gamma,CP-1200,110,27.5,278,35.2,307,69,39,14,13.3,159,G1200,RCGAMMA,,racquetB,
626,Gamma,G250,110,27.75,275,35.9,320,68,40,16,14.3,155,G250,RCGAMMA,,racquetB,
627,Gamma,Tour 340X Team,93,27.0,292,34.7,302,66,38,11,9.2,152,G340T,RCGAMMA,,racquetB,
628,Head,Crossbow 8,118,27.3,279,36.0,311,70,40,15,15.5,159,HCB8,RCHEAD,,racquetA,
629,Head,Crossbow 2,102,27.3,283,35.5,316,72,40,14,12.3,164,HCB2,RCHEAD,,racquetA,
630,Head,Airflow 7 Crossbow,115,27.0,256,36.2,285,70,36,11,14.8,159,HAF708,RCHEAD,,racquetA,
631,Head,Extreme MP 2022,100,27.0,318,33.0,322,66,41,16,14.3,152,HREM22,RCHEAD,,racquetA,x
632,Head,Airflow 7,115,27.0,250,35.6,265,67,34,9,13.6,152,HAF7,RCHEAD,,racquetA,
633,Head,Extreme Tour 2022,98,27.0,320,32.5,317,63,40,16,13.9,138,HRET22,RCHEAD,,racquetA,x
634,Head,Airflow 5,109,27.0,258,35.0,270,71,35,9,13.6,162,HAF5,RCHEAD,,racquetA,
635,Head,Boom MP 2022,100,27.0,315,32.7,318,64,40,16,14.3,144,BOOMM,RCHEAD,,racquetA,x
636,Head,Crossbow 4,107,27.3,277,36.0,310,71,40,13,13.6,162,HCB4,RCHEAD,,racquetA,
637,Head,Crossbow 10,124,27.3,278,36.2,317,71,40,14,17.8,162,HCB10,RCHEAD,,racquetA,
638,Head,Airflow 3,102,27.0,261,36.2,285,72,36,11,13.3,164,HAF3,RCHEAD,,racquetA,
639,Head,Airflow 1,99,27.0,264,36.3,291,73,33,9,12.9,166,HAF1,RCHEAD,,racquetA,
640,Head,Graphene 360 Radical Pro,98,27.0,326,32.4,325,68,42,16,14.0,160,HG3RP,RCHEAD,,racquetA,x
641,Head,Flexpoint Radical MP,98,27.0,315,34.0,336,63,42,17,13.1,143,FPRMP,RCHEAD,,racquetA,
642,Head,Flexpoint 10,121,27.5,254,37.5,309,64,39,15,18.3,145,HFP10,RCHEAD,,racquetA,
643,Head,Airflow 5 Crossbow,102,27.0,274,36.0,301,72,37,12,15.4,164,HAF508,RCHEAD,,racquetA,
644,Head,Airflow 3 Crossbow,102,27.0,282,35.8,309,72,39,14,13.9,164,HAF308,RCHEAD,,racquetA,
645,Head,Graphene 360 Speed MP,100,27.0,318,33.0,317,63,40,16,15.0,145,HGSPM,RCHEAD,,racquetA,x
646,Head,FXP Instinct Team MP,105,27.0,281,35.2,306,66,38,14,15.2,150,FPIT,RCHEAD,,racquetA,
647,Head,Graphene 360 Instinct MP,100,27.0,318,33.0,320,65,41,16,14.9,142,H360IM,RCHEAD,,racquetA,x
648,Head,Flexpoint Prestige Mid,93,27.0,349,32.4,326,65,41,16,13.4,148,FXPP,RCHEAD,,racquetA,
649,Head,Flexpoint 6 OS,112,27.3,292,37.8,356,61,43,20,18.7,138,HFROS,RCHEAD,,racquetA,
650,Head,Flexpoint Prestige XL MP,98,27.3,337,32.4,332,65,41,16,13.6,148,FXPPXL,RCHEAD,,racquetA,
651,Head,Graphene 360+ Gravity Pro,100,27.0,332,32.4,332,62,42,17,14.5,138,HGPG36,RCHEAD,,racquetA,x
652,Head,Graphene 360+ Gravity S,104,27.0,301,33.5,307,61,39,15,15.5,138,HGRS36,RCHEAD,,racquetA,x
653,Head,Graphene 360+ Extreme Lite,105,27.0,278,35.3,310,67,40,16,15.8,150,HG36L,RCHEAD,,racquetA,x
654,Head,Crossbow 6,112,27.3,284,36.8,333,72,41,16,15.9,164,HCB63,RCHEAD,,racquetA,
655,Head,Graphene 360 Radical S,102,27.0,294,32.6,307,61,39,14,13.8,145,HG3RS,RCHEAD,,racquetA,x
656,Head,Graphene 360+ Extreme MP,100,27.0,318,33.5,325,66,41,17,14.9,146,360XM,RCHEAD,,racquetA,x
657,Head,Graphene 360 Instinct Lite,107,27.2,286,35.0,311,64,40,16,16.1,146,H360IL,RCHEAD,,racquetA,x
658,Head,Graphene 360 Extreme MP,100,27.0,318,33.5,328,63,42,16,15.1,140,H360EM,RCHEAD,,racquetA,x
659,Head,Flexpoint Heat MP,102,27.0,295,33.7,296,62,38,12,13.1,141,FXPH,RCHEAD,,racquetA,
660,Head,FXP Radical Team,102,27.0,295,28.6,313,59,39,14,13.4,134,FXPRT,RCHEAD,,racquetA,
661,Head,Graphene 360 Speed Lite,100,27.0,281,34.8,300,68,39,14,13.8,156,HGSLR,RCHEAD,,racquetA,x
662,Head,Graphene 360 Speed Pro,100,27.0,326,32.5,318,62,40,16,14.2,144,HG360S,RCHEAD,,racquetA,x
663,Head,Graphene 360+ Prestige Midplus,98,27.0,337,32.0,323,61,41,16,13.9,135,HPRMPR,RCHEAD,,racquetA,x
664,Head,Graphene 360+ Extreme Nite MP,100,27.0,318,33.5,325,66,41,17,14.9,146,MPNEXT,RCHEAD,,racquetA,x
665,Head,Graphene 360 Extreme Lite,100,27.0,281,35.3,315,62,40,16,15.2,145,H360EL,RCHEAD,,racquetA,x
666,Head,Flexpoint Radical OS,107,27.0,315,34.3,339,58,41,17,17.0,132,FPR,RCHEAD,,racquetA,
667,Head,Graphene 360+ Instinct MP,100,27.0,318,33.0,314,64,40,16,14.8,143,HRIMP,RCHEAD,,racquetA,x
668,Head,Graphene 360+ Extreme Tour,98,27.0,323,32.5,318,65,40,16,14.3,142,G360ET,RCHEAD,,racquetA,x
669,Head,Graphene 360+ Gravity MP,100,27.0,312,33.5,323,62,41,16,14.1,139,HGMG36,RCHEAD,,racquetA,x
670,Head,Graphene 360 Instinct PWR,115,27.7,247,38.5,314,70,40,17,16.1,174,H360IP,RCHEAD,,racquetA,x
671,Head,Boom Pro 2022,98,27.0,329,32.4,325,67,41,17,14.6,146,BOOMP,RCHEAD,,racquetA,x
672,Head,Graphene 360+ Gravity S 2021,104,27.0,301,33.5,307,61,39,15,15.5,138,HRGS,RCHEAD,,racquetA,x
673,Head,Graphene 360 Speed MP Lite,100,27.0,292,34.0,309,63,40,15,14.1,145,HG360L,RCHEAD,,racquetA,x
674,Head,Graphene 360+ Gravity Tour,100,27.0,323,33.0,325,61,41,17,14.8,139,HGTG36,RCHEAD,,racquetA,x
675,Head,Graphene 360+ Prestige Pro,95,27.0,335,32.5,327,65,42,16,14.2,141,HPREPR,RCHEAD,,racquetA,x
676,Head,Graphene 360 Instinct S,100,27.0,301,33.0,309,65,40,15,14.6,142,H360IS,RCHEAD,,racquetA,x
677,Head,Graphene 360+ Instinct Lite,107,27.2,283,35.0,308,63,39,15,15.7,137,HRIL,RCHEAD,,racquetA,x
678,Head,Graphene 360 Extreme Pro,100,27.0,329,32.5,331,64,42,17,14.8,141,H360EP,RCHEAD,,racquetA,x
679,Head,Graphene 360+ Radical S,102,27.0,295,33.0,309,63,40,15,14.2,148,HRRS,RCHEAD,,racquetA,x
680,Head,Graphene 360 Radical MP,98,27.0,312,32.4,324,68,41,16,13.6,152,HG3RMP,RCHEAD,,racquetA,x
681,Head,Graphene 360+ Speed Lite,100,27.0,278,34.8,304,68,39,14,13.8,152,H3SLIT,RCHEAD,,racquetA,x
682,Head,Graphene 360+ Extreme Nite Tour,98,27.0,323,32.5,318,65,40,16,14.3,142,TONEXT,RCHEAD,,racquetA,x
683,Head,Graphene 360+ Gravity MP Lite,100,27.0,295,33.2,303,62,39,14,13.8,144,HGML36,RCHEAD,,racquetA,x
684,Head,Graphene 360+ Gravity Lite 2021,104,27.0,298,34.3,298,60,38,13,14.7,143,HRGL,RCHEAD,,racquetA,x
685,Head,Graphene 360+ Radical Pro,98,27.0,332,32.4,330,65,42,17,14.1,146,HRRP,RCHEAD,,racquetA,x
686,Head,Graphene 360+ Gravity Tour 2021,100,27.0,323,33.0,325,61,41,17,14.8,139,HGRATR,RCHEAD,,racquetA,x
687,Head,Graphene 360+ Prestige Mid,93,27.0,335,32.0,328,65,42,15,13.3,135,HPRMIR,RCHEAD,,racquetA,x
688,Head,Graphene 360+ Gravity MP 2021,100,27.0,312,33.5,323,62,41,16,14.1,139,HRGMP,RCHEAD,,racquetA,x
689,Head,Graphene 360+ Speed MP Lite,100,27.0,292,34.0,313,64,40,15,13.5,145,H3SMPL,RCHEAD,,racquetA,x
690,Head,Graphene Touch Radical S,102,27.0,293,33.1,301,61,38,14,14.1,143,HGTRS,RCHEAD,,racquetA,x
691,Head,Graphene Touch Speed Pro,100,27.0,324,32.3,311,63,40,15,13.8,146,GTSP,RCHEAD,,racquetA,x
692,Head,Graphene XT Instinct MP,100,27.0,316,33.0,321,65,41,16,14.1,137,HGXIMP,RCHEAD,,racquetA,
693,Head,Graphene Touch Radical MP,98,27.0,310,33.0,327,65,42,17,14.3,151,HGTRMP,RCHEAD,,racquetA,x
694,Head,Graphene 360+ Gravity Pro 2021,100,27.0,332,32.4,332,62,42,17,14.5,138,HRGP,RCHEAD,,racquetA,x
695,Head,Graphene Touch Prestige Pro,95,27.0,332,32.5,322,63,41,16,13.8,140,GTPP,RCHEAD,,racquetA,x
696,Head,Graphene Extreme Pro,100,27.0,335,32.2,320,68,41,17,15.9,151,HGEP,RCHEAD,,racquetA,
697,Head,Graphene Prestige Midplus,98,27.0,329,32.7,324,63,41,16,13.6,135,GPMP,RCHEAD,,racquetA,x
698,Head,Graphene Radical Pro,98,27.0,324,32.5,326,68,42,16,13.9,149,HGRP,RCHEAD,,racquetA,
699,Head,Graphene 360+ Instinct PWR,115,27.7,244,38.1,312,70,40,16,15.8,170,HINPWR,RCHEAD,,racquetA,x
700,Head,Graphene Prestige Rev Pro,93,27.0,316,33.0,327,61,41,15,12.1,137,GPRP,RCHEAD,,racquetA,
701,Head,Graphene Extreme Lite,100,27.0,288,35.0,312,62,40,15,14.6,140,HGEL,RCHEAD,,racquetA,
702,Head,Graphene 360+ Speed MP (Black),100,27.0,318,33.0,328,64,42,16,14.4,145,HRSMP,RCHEAD,,racquetA,x
703,Head,Graphene Extreme MP,100,27.0,321,33.4,321,70,41,17,15.7,159,HGEMP,RCHEAD,,racquetA,
704,Head,Graphene XT Prestige Midplus,98,27.0,336,32.0,317,65,40,16,13.5,149,GXTPMP,RCHEAD,,racquetA,x
